id,vendor,kind,effective_at,effective_at_precision,observed_at,scope_windows,scope_plans,scope_partial,scope_notes,trigger,confidence,evidence_count,evidence_types,evidence_urls,evidence_authors,evidence_captured_at,evidence_archive_urls,recorded_by,superseded_by,notes
cc-2026-04-23-01,claude-code,global_reset,2026-04-23T00:00:00Z,day,2026-07-25T18:45:00Z,,all subscribers (tiers not itemised in the vendor post),false,"Anthropic's own engineering postmortem states only 'Today we are resetting usage limits for all subscribers.' It does NOT name the 5-hour window, the weekly window, or specific plan tiers, so scope_windows is deliberately left empty rather than guessed. The reset is explicitly framed as compensation for token waste caused by three overlapping Claude Code defects running 2026-03-04 to 2026-04-20 (reasoning effort silently dropped high->medium on Mar 4; a Mar 26 thinking-block cache-clearing bug that fired every turn instead of once; an Opus 4.7 system-prompt verbosity cap). All three were resolved as of v2.1.116 on Apr 20. The postmortem covers Claude Code, the Claude Agent SDK and Claude Co…",incident_compensation,confirmed,2,vendor_post | press,https://www.anthropic.com/engineering/april-23-postmortem | https://fortune.com/2026/04/24/anthropic-engineering-missteps-claude-code-performance-decline-user-backlash/,Anthropic (Engineering) | Fortune,2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z, | ,claude-code-agent,,"Seeded in Phase 1 by agent research; NOT yet reviewed by the operator. Verifier: SURVIVES INTACT — I could not break this one. I attacked the quote first, because the initial fetch could have been primed by my own prompt, so I re-fetched with a neutral extraction ('quote verbatim every sentence containing reset or limits, do not paraphrase'). The page returned the claimed sentence character-for-character as its closing line: 'Today we are resetting usage limits for all subscr…"
cx-2026-04-28-01,codex,global_reset,2026-04-28T00:00:00Z,day,2026-07-25T18:45:00Z,5h,Plus | Pro | Business | Enterprise,false,"The announcement wording was broad — ""Codex rate limits for ALL paid plans"" — but the only window with positive evidence of actually being reset is the 5-hour rolling window. openai/codex GitHub issue #20395 was filed precisely because the public wording did not match observed behaviour: a Plus subscriber found their WEEKLY limit was NOT reset, and the issue reports OpenAI Support later clarified the reset did not apply universally across all quota types or account states (eligibility varied by quota interval, usage timing and account state). I therefore list scope_windows as [""5h""] rather than [""weekly"",""5h""]; treat weekly as disputed/not-universal, not as confirmed-included. Plans: the an…",courtesy,probable,4,vendor_post | user_report | press | press,https://community.openai.com/t/codex-rate-limits-reset-for-all-paid-plans-april-28-2026/1379921 | https://github.com/openai/codex/issues/20395 | https://www.aitopic.com/OpenAI-Codex-Resets-Rate-Limits-for-All-Paid-Users-to-Encourage-GPT-55-Adoption.html | https://knightli.com/en/2026/05/17/codex-usage-limit-reset-history/,"Thread ""Codex Rate limits reset for all paid plans April 28, 2026"" on OpenAI Developer Community, opened by VeitB (staff), reproducing the announcement by Tibo Sottiaux (Codex eng… | Issue #20395 ""Clarify Codex rate-limit reset behavior and make reset scope visible in Usage UI"", openai/codex repository — filed by a Plus subscriber whose weekly limit was not re… | AI Topic, article dated 2026-04-28, attributing the reset to Codex engineering head Thibault Sottiaux and referencing the 2026-04-23 GPT-5.5 integration | knightli.com, ""Codex Usage Limit Reset: How to Check Quotas and Reset Times"" (reset-history round-up, 2026-05-17)",2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z, |  |  | ,claude-code-agent,,"Confidence downgraded confirmed -> probable by adversarial verification. Seeded in Phase 1 by agent research; NOT yet reviewed by the operator. Verifier: SURVIVES on the facts, but the confidence grade is NOT earned — downgrade confirmed -> probable. Refutation attempts that FAILED (i.e. the claim held): (1) No dead links — all four evidence URLs returned 200. (2) No fabricated quotes — every claimed quote appears verbatim or in substance on its page, including the exact announcement string 'I have reset Codex rate limits for ALL paid plans to cel…"
cc-2026-05-15-01,claude-code,global_reset,2026-05-15T00:00:00Z,day,2026-07-25T18:45:00Z,5h | weekly,Pro | Max | Team | Enterprise (seat-based),false,"Described as a one-off, server-side flush of BOTH consumption counters to zero, applied without user action and with no expiry — i.e. a counter reset, not a ceiling change. Reported as a courtesy 'release valve' two days after the May 13 temporary +50% weekly increase, so users could actually feel the new ceiling rather than remain capped by consumption already banked earlier that week. One source reports the announcement at 2:47 p.m. Italian time (approx. 12:47 UTC) on Friday May 15, but I set precision to 'day' rather than 'hour' because that timestamp comes from a single low-authority aggregator and I could not anchor it against any second source or vendor record.",courtesy,probable,2,press | press,https://pasqualepillitteri.it/en/news/2614/claude-resets-rate-limits-5-hour-weekly-may-15-2026 | https://www.verdent.ai/guides/claude-code-limits-doubled-may-2026,"Pasquale Pillitteri (news aggregator), quoting the @ClaudeDevs account | Verdent Guides (published 2026-05-21)",2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z, | ,claude-code-agent,,"Seeded in Phase 1 by agent research; NOT yet reviewed by the operator. Verifier: SURVIVES, but it is the weakest-sourced of the three and the lead's own hedging is what saves it. Both cited urls load and both genuinely contain their quotes: pasqualepillitteri carries 'Happy Friday! We've reset everyone's 5-hour and weekly rate limits.' (the claimed quote is an exact substring, not a paraphrase) and verdent carries 'Two days after the weekly bump, on May 15, Anthropic flushed…"
cx-2026-05-16-01,codex,global_reset,2026-05-16T00:00:00Z,day,2026-07-25T18:45:00Z,,,false,"DATE IS ±1 DAY AND I COULD NOT NARROW IT FURTHER. The announcement is a post by the Codex team lead (Tibo Sottiaux / @thsottiaux) on X, which I did not and may not fetch per project prohibition. My evidence is the relay of it on OpenAI's own developer forum, whose Discourse JSON gives created_at 2026-05-16T10:25:49.819Z; the third-party explainer (knightli.com, published 2026-05-17) dates the same announcement 2026-05-15. Because the wording was 'I will reset usage limits this evening', the reset itself landed some hours AFTER the announcement, i.e. plausibly the evening of 2026-05-16 US Pacific = early 2026-05-17 UTC. So the lead date '2026-05-15' is approximately but probably not exactly…",incident_compensation,probable,4,user_report | status_page | press | user_report,https://community.openai.com/t/codex-rate-limits-reset-incoming/1381065 | https://status.openai.com/history | https://knightli.com/en/2026/05/17/codex-usage-limit-reset-history/ | https://community.openai.com/t/codex-users-report-rapid-quota-drains-since-may-10/1380649,"VeitB (community moderator), relaying Tibo Sottiaux / @thsottiaux, Codex team lead; OpenAI_Support (admin) replies in-thread | OpenAI status page | knightli.com (third-party explainer, published 2026-05-17) | multiple forum users (AdityaT, KevinR, LarisaHaster et al.)",2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z, |  |  | ,claude-code-agent,,"Operator's original lead was dated codex 2026-05-15; evidence places it on 2026-05-16. Seeded in Phase 1 by agent research; NOT yet reviewed by the operator. Verifier: SURVIVES, with precision downgraded day -> unknown. Every URL loaded and every quote is genuinely on the page - nothing fabricated or paraphrased into existence. Forum 1381065 carries the exact string 'I will reset usage limits this evening' inside a relayed screenshot of @thsottiaux, with Discourse JSON confirming post1 VeitB 2026-05-16T10:25:49Z and post2 OpenAI_Support ('Avinash') 2026-05-16T1…"
cx-2026-06-04-01,codex,global_reset,2026-06-04T00:00:00Z,day,2026-07-25T18:45:00Z,weekly,paid subscribers (OpenAI staff wording) | ChatGPT Pro | ChatGPT Plus,false,"OpenAI staff described it as a ""manual reset for paid subscribers"" performed by the Codex team ""following recent service issues"" — i.e. a one-off compensatory refill, explicitly ""not a normal scheduled quota renewal"". The community and the openai/codex GitHub tracker both refer to it as the ""unified reset (June 4)"". Mechanics: it did NOT top up on to the existing period — it replaced the quota period wholesale, granting a fresh allocation and discarding any remaining balance, and it moved the displayed weekly reset date forward. The reporting user's dashboard went from ~70% quota remaining with a 7 June reset date (checked 3 June) to 100% with an 11 June reset date (checked 4 June). Because…",incident_compensation,confirmed,3,vendor_post | user_report | user_report,https://community.openai.com/t/questions-about-an-unexpected-codex-usage-reset-and-new-quota-period/1382610 | https://github.com/openai/codex/issues/27027 | https://github.com/openai/codex/discussions/26975,"OpenAI_Support (Mark G.), OpenAI Developer Community, posted 2026-06-04 | L-XLH, issue #27027 on openai/codex (labels: bug, codex-web, rate-limits) | openai/codex Discussion #26975, ""Codex limit on $100 cut since June 4. reset.""",2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z, |  | ,claude-code-agent,,"Seeded in Phase 1 by agent research; NOT yet reviewed by the operator. Verifier: Could not refute on any axis. (1) All three cited URLs load. (2) Quotes are genuine, not paraphrased: I bypassed the rendered page and pulled the Discourse JSON for thread 1382610, which returns the OpenAI_Support post verbatim -- 'The Codex team performed a manual reset for paid subscribers following recent service issues, which explains why your usage returned to 100% before the previously disp…"
cc-2026-07-09-01,claude-code,global_reset,2026-07-09T00:00:00Z,day,2026-07-25T18:45:00Z,5h | weekly,"all users (Pro, Max, Team, seat-based Enterprise)",false,"⚠️ DATE IS CONTESTED BY ±1 DAY — treat as the July 9–10 window, not a hard July 10. Of four independently fetched sources, THREE date this reset to July 9 (implicator.ai, explainx.ai, ababnews.com — the last published contemporaneously on July 9) and ONE dates it to July 10 (builderwithin.com, published July 10 and updated July 18). It is almost certainly a SINGLE announcement, not two: implicator.ai catalogues the July resets as July 1 / July 9 / July 16 and calls July 16 the 'third week', leaving no room for a separate July 10 event. The most plausible reconciliation is a late-July-9 US Pacific announcement landing on July 10 UTC. I kept effective_at at 2026-07-10 because the schema asks…",unknown,probable,4,press | press | press | press,https://builderwithin.com/articles/claude-usage-reset-gpt-5-6/ | https://www.implicator.ai/anthropic-resets-claude-limits-for-third-week-without-explaining-why/ | https://www.ababnews.com/news/ac883e72-aec1-4064-bdb9-4e37f61bcaf2 | https://www.explainx.ai/blog/claude-codex-cursor-usage-limits-reset-july-2026,"BuilderWithin (published 2026-07-10, updated 2026-07-18) | Implicator.ai (published 2026-07-16); dates this reset to July 9 | ABAB News (published 2026-07-09, contemporaneous) | ExplainX (published 2026-07-16); dates this reset to July 9",2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z, |  |  | ,claude-code-agent,,"Operator's original lead was dated claude-code 2026-07-10; evidence places it on 2026-07-09. Seeded in Phase 1 by agent research; NOT yet reviewed by the operator. Verifier: EVENT SURVIVES, DATE REFUTED — correct effective_at to 2026-07-09. The reset is real, discretionary and well-attested, so I am not discarding it, but the claimed July 10 does not hold. Five sources put it on July 9 (implicator.ai; ababnews, published contemporaneously on 07/09/2026 at 19:03; explainx's timeline; explainx's Fable-5 piece; and the search corpus) against ONE for July 10. The DECISIV…"
cx-2026-07-09-01,codex,global_reset,2026-07-09T00:00:00Z,day,2026-07-25T18:45:00Z,weekly,all paid plans,false,"Non-banked ('hard') reset of the Codex weekly quota, applied fleet-wide to paid users across Codex and ChatGPT Work. Announced only via the personal X account of Thibault 'Tibo' Sottiaux (Codex lead) — no vendor-owned post, changelog entry or status-page note exists. The 5-hour window is not attested as part of this reset; only the weekly quota is. Trigger is the GPT-5.6 Sol / ChatGPT Work GA on the same day (2026-07-09), not an outage: status.openai.com/history lists NO incident on 2026-07-08 or 07-09.",launch,reported,3,user_report | press | press,https://minimaxir.com/2026/07/agent-quota-reset/ | https://www.ababnews.com/news/f18c1b7c-ff06-4e7e-8e9c-004ba01794e5 | https://explainx.ai/blog/gpt-5-6-sol-thinking-budget-banked-reset-tibo-july-2026,Max Woolf (minimaxir) |  | ,2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z, |  | ,claude-code-agent,,"Research recovered a finer timestamp (2026-07-09T21:24:11Z) but precision is ""day"", so effective_at is truncated rather than asserting accuracy we do not have. The finer value is generally the ANNOUNCEMENT time, not the moment the reset landed. Seeded in Phase 1 by agent research; NOT yet reviewed by the operator. Verifier: SURVIVES, but only on ONE of its three evidence items. minimaxir carries the quote verbatim -- 'OpenAI has directly reset the Codex weekly quota six times: July 9, July 10, July 10 (again), July 14, July 15, and July 17' -- with a distinct permalink per date, and the July 9 permalink is under x.com/thsottiaux (OpenAI Codex lead), so the vendor is right and the misattribution hypothesis is defeate…"
cx-2026-07-10-01,codex,global_reset,2026-07-10T00:00:00Z,day,2026-07-25T18:45:00Z,weekly,all paid plans,false,"First of a pre-announced PAIR of non-banked resets delivered inside 24 hours across Codex and ChatGPT Work, framed as a GPT-5.6 Sol launch celebration and as damage control for Sol's high-compute mode burning weekly budgets far faster than GPT-5.5. Announcement wording ('We have reset usage limits across Codex and ChatGPT Work. And another one will come later in the day.') establishes it as the morning/first of the two. Not incident compensation: the only OpenAI status incident on 2026-07-10 was 'OpenAI website and Help Center content may be unavailable' at 11:07 PM — website/Help Center only, hours after this reset, and it names no credits or quota remedy.",launch,probable,4,press | press | press | user_report,https://the-decoder.com/openai-admits-it-didnt-get-everything-quite-right-with-chatgpt-work-launch-and-scrambles-to-fix-ux-and-costs/ | https://lapaasvoice.com/openai-reset-chatgpt-work-and-codex-rate-limits-twice-after-gpt-5-6-sol-launch/ | https://explainx.ai/blog/chatgpt-codex-5-hour-limit-removed-weekly-reset-july-2026 | https://minimaxir.com/2026/07/agent-quota-reset/, |  |  | Max Woolf (minimaxir),2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z, |  |  | ,claude-code-agent,,"Research recovered a finer timestamp (2026-07-10T17:59:43Z) but precision is ""day"", so effective_at is truncated rather than asserting accuracy we do not have. The finer value is generally the ANNOUNCEMENT time, not the moment the reset landed. Confidence downgraded confirmed -> probable by adversarial verification. Seeded in Phase 1 by agent research; NOT yet reviewed by the operator. Verifier: EVENT SURVIVES, CONFIDENCE GRADE DOES NOT. All four URLs load and all four support a discretionary OpenAI Codex/ChatGPT Work reset on 2026-07-10. the-decoder carries the claimed quote verbatim ('As an immediate fix, OpenAI reset usage limits for Codex and ChatGPT Work twice in one day so users could keep experimenting'). explainx's launch-week table carries the row verbatim under Jul 10 ('Reset C…"
cx-2026-07-11-01,codex,global_reset,2026-07-11T00:00:00Z,day,2026-07-25T18:45:00Z,weekly,all paid plans,false,"⚠️ DATE IS TIMEZONE-SENSITIVE. This is the SECOND of the pre-announced pair. It landed 2026-07-11T05:54Z, which is 2026-07-10 22:54 US/Pacific — i.e. it is 'the second one on July 10' only in Pacific time, and falls on July 11 in UTC. This is exactly why some trackers render the launch-week burst as 'Jul 10 ×2, Jul 11 ×1' and others as 'Jul 9, Jul 10, Jul 10 (again)'. Same shape as its twin: non-banked fleet-wide weekly-quota reset across Codex and ChatGPT Work, paid plans.",launch,probable,4,press | press | press | user_report,https://explainx.ai/blog/fable-5-gpt-5-6-rate-limit-resets-july-2026 | https://the-decoder.com/openai-admits-it-didnt-get-everything-quite-right-with-chatgpt-work-launch-and-scrambles-to-fix-ux-and-costs/ | https://lapaasvoice.com/openai-reset-chatgpt-work-and-codex-rate-limits-twice-after-gpt-5-6-sol-launch/ | https://minimaxir.com/2026/07/agent-quota-reset/, |  |  | Max Woolf (minimaxir),2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z, |  |  | ,claude-code-agent,,"Research recovered a finer timestamp (2026-07-11T05:54:25Z) but precision is ""day"", so effective_at is truncated rather than asserting accuracy we do not have. The finer value is generally the ANNOUNCEMENT time, not the moment the reset landed. Confidence downgraded confirmed -> probable by adversarial verification. Operator's original lead was dated codex 2026-07-10 (second of two that day); evidence places it on 2026-07-11. Seeded in Phase 1 by agent research; NOT yet reviewed by the operator. Verifier: EVENT SURVIVES AND IS NOT A DUPLICATE; CONFIDENCE GRADE DOES NOT SURVIVE. I attacked this hardest as a double-count of lead 2 and it held on four independent grounds: explainx's Fable-5 article reproduces the announcement text VERBATIM including 'And another one will come later in the day.' (attributed @thsottiaux, July 10) -- the first reset explicitly promises a second the same day; the-decoder…"
cx-2026-07-12-01,codex,banked_reset,2026-07-12T00:00:00Z,day,2026-07-25T18:45:00Z,weekly,Codex and ChatGPT Work paid accounts (specific plan tiers not stated in any fetched source),false,"Two separate things happened on 12 July 2026 and they must not be conflated. (a) A MORNING announcement from Tibo Sottiaux (OpenAI's Codex lead): temporary removal of the 5-hour usage limit for Plus/Business/Pro plus an IMMEDIATE weekly reset landing 'in the next hour', tied to the 6M-active-user milestone. That is a limit_removal + global_reset, NOT banked. (b) A LATER, SEPARATE announcement the same day: 'Added a banked reset to 500k users of ChatGPT Work and Codex.' This is the banked event the lead refers to. Its stated cause is incident compensation: banked-reset redemption had just been released on web and mobile (previously desktop-app only), and during a roughly 2-hour window under…",incident_compensation,probable,5,user_report | user_report | press | press | user_report,https://minimaxir.com/2026/07/agent-quota-reset/ | https://codex-resets.com/ | https://explainx.ai/blog/chatgpt-codex-5-hour-limit-removed-weekly-reset-july-2026 | https://www.eesel.ai/blog/gpt-remove-5-hour-limits | https://community.openai.com/t/banked-codex-resets-disappeared-in-the-new-chatgpt-desktop-app-windows/1386667,Max Woolf | Codex Resets tracker (community-run archive of Codex reset announcements) | ExplainX | eesel AI | OpenAI Developer Community (Bugs category),2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z | 2026-07-25T18:45:00Z, |  |  |  | ,claude-code-agent,,"Seeded in Phase 1 by agent research; NOT yet reviewed by the operator. Verifier: Not refuted. All five URLs load; all five quotes are verbatim-present, none fabricated or paraphrased into existence. The event is a genuine discretionary banked grant by OpenAI for Codex — codex-resets.com preserves the announcement verbatim including the stated cause (banked-reset redemption newly shipped to web/mobile), which is incident compensation, not a scheduled rollover. I attacked the d…"
